x,y,name
10.433333333333334,1.8754398311048557,Gábor Horváth 0002
0.6,1.6925465838509317,Csaba Zainkó
2.0333333333333337,1.4561851727197626,László Varga 0001
22.900000000000002,0.510204081632653,Asefeh Asemi
0.1,1.104473273567298,Péter Attila Soha
8.433333333333332,1.220053238686779,Adrienn Dineva
0.8666666666666667,0.8937368050668544,Márton Véges
1.2000000000000002,0.9447572132301196,Krisztian Nemeth
4.0,1.5703117828840683,Bence Ladóczki
0.4,0.8806566104702749,Gábor Huszerl
3.666666666666667,1.1756876663708962,Gabor Kertesz
0.8,0.7796101949025488,Norbert Vándor
1.6666666666666665,1.1944282960560537,Zoltán Kincses
3.6,0.8429458740017746,Erzsébet Németh
5.333333333333333,1.29547471162378,István Vassányi
4.433333333333333,2.0740905057675243,David Sztahó
3.0,0.7983508245877062,Attila Jung
4.066666666666666,1.142413487133984,Jozsef Kuti
3.6666666666666665,1.499556344276841,László Bacsárdi
33.0,0.6896551724137931,Ellák Somfai
1.4666666666666666,0.8937368050668544,Ádám Fodor
0.13333333333333333,0.6896551724137931,Daniel Peter Szabo
3.4,0.6896551724137931,Szabolcs Szentpéteri
2.033333333333333,0.8695652173913044,István Takács
0.13333333333333333,0.6509500351864884,Csaba Kazó
3.5999999999999996,0.6896551724137931,László Szegö
2.8666666666666667,1.1047027506654836,Péter Bodnár
1.0666666666666667,0.8937368050668544,Brigita Sziová
2.8,2.0928311354526814,Gábor Fehér
27.333333333333332,0.6896551724137931,Máté Vizer
1.8,0.8040112596762843,Janos Szigeti
1.1333333333333333,1.4108251996450754,István Nagy 0001
0.4666666666666667,0.8683413395343146,Kornél Kovács
0.8666666666666667,0.9580668849248846,Gábor Szirtes
12.8,0.766300523207784,Csaba Molnar
2.7,2.546583850931677,Bertalan Forstner
4.8999999999999995,1.0026619343389531,Judit Szücs
5.733333333333334,1.1744637885139064,Boldizsár Tüü-Szabó
2.2,1.8550316678395495,Gábor Pék
16.066666666666666,1.0270629991126885,Roland Molontay
4.6000000000000005,1.5062111801242235,Zoltán Gál
5.633333333333334,0.9637273200134626,Ákos Hajnal
19.5,0.7409050576752441,Boglárka G.-Tóth
81.46666666666667,0.8550316678395495,Tamás Vicsek
4.4,0.8052351375332741,Erno Horváth
2.0,0.9703821558608452,András Bánhalmi
0.9333333333333333,0.5489092188599578,Zoltán Ságodi
2.2,1.282165039929015,Máté Tejfel
2.3333333333333335,1.0403726708074532,László Kovács
10.6,1.0270629991126885,András Mészáros
1.1333333333333333,1.1357586512866014,Sándor Juhász
1.4,1.29547471162378,Balazs Tusor
1.3,0.7596456873604015,Ferenc Béres
7.333333333333334,1.5372670807453415,Jozsef Katona
0.33333333333333337,0.7985803016858918,Szabolcs Sergyán
1.5666666666666667,0.8496007098491571,Zsolt Tóth
2.0333333333333337,1.3398402839396626,László Aszalós
8.2,0.6255545696539485,Marcell Nagy
0.5333333333333333,0.49788881069669244,Adam Istvan Szucs
1.7,0.4214729370008873,Pegah Rahimian
1.3333333333333333,0.3448275862068966,Panna Geher
4.833333333333334,0.3958479943701619,Judit Nagy-Gyorgy
28.133333333333333,0.49788881069669244,Máté Nagy 0001
3.533333333333333,0.3448275862068966,Ottilia Fülöp
8.766666666666667,1.3775510204081631,Gábor Lencse
2.066666666666667,0.618899733806566,Gyorgy Kalmar
2.8333333333333335,0.3448275862068966,Tamas Hubai
0.2,0.3448275862068966,Attila Baksa
13.266666666666667,0.41481810115350487,Péter Egri
5.9333333333333345,0.7786157941437444,Tamás Dózsa
3.933333333333333,0.632209405501331,György Kovács 0002
1.3333333333333333,0.632209405501331,Boldizsár Bencsáth
4.666666666666667,0.5368234250221828,Jinat Ara
5.466666666666667,1.0780834072759538,Illés Horváth
32.16666666666667,0.8163265306122448,Laszlo Gyongyosi
6.533333333333333,0.3061224489795918,Péter Salvi
2.0,1.3127772848269743,Adrienn Szabó
1.9333333333333331,0.15971606033717836,Áron Fehér
3.5666666666666664,0.10869565217391305,Anita Agárdi
0.9,0.10869565217391305,Ahmet Mehmet Karadeniz
23.03333333333334,0.10869565217391305,Tamás Marosvölgyi
2.8,0.15971606033717836,Olivér Hornyák
4.333333333333334,0.0510204081632653,Gábor Kiss
0.4,0.0510204081632653,Zoltán Blázsik
2.7666666666666666,0.1020408163265306,Carolin Hannusch
3.2,0.1020408163265306,Gordana Stankov
5.4,0.3571428571428571,György Dénes
0.6333333333333333,0.1020408163265306,Csaba Krasznay
15.466666666666667,0.0510204081632653,Anita Habók
0.6000000000000001,0.2040816326530612,Zoltán Belső
