x,y,name
11.266666666666667,0.3448275862068966,Gergely Ambrus
4.566666666666666,0.37710736468500444,Péter Csuti
1.6666666666666665,0.37710736468500444,Gergely Kovács
0.4,0.32608695652173914,György Strausz
4.933333333333334,0.37710736468500444,Ferenc Szabó
7.8,0.6122448979591836,Andrea Manno-Kovács
5.433333333333334,0.9316770186335404,Kalman Tornai
0.7,0.8740017746228925,Dávid Vincze
0.9333333333333333,0.4591836734693877,Sandor Repas
5.800000000000001,1.0080928923293455,Csaba Rotter
1.3333333333333335,0.2173913043478261,György Schuster
5.2,0.2684117125110914,Tuan-anh Tran
4.133333333333333,0.632209405501331,Tamás Zsedrovits
6.4,0.3061224489795918,Gábor Bacsó
1.2666666666666666,0.2173913043478261,Gyorgy Istenes
0.8666666666666667,0.37045252883762203,Anikó Vágner
24.0,0.36379769299023956,Botond Bertók
0.33333333333333337,0.21073646850044364,Tibor Ásványi
0.5333333333333333,0.4724933451641526,Peter Laborczi
1.1333333333333333,0.3061224489795918,Istvan Pintér
3.3333333333333335,0.36379769299023956,Antal Hiba
6.933333333333334,0.2551020408163265,Tibor Holczinger
1.1333333333333333,0.31277728482697426,Miklós Koller
0.5,0.10869565217391305,Resko Barna
0.1,0.0510204081632653,Tamás L. Horváth
1.9,0.5102040816326531,Borbála Berki
2.4000000000000004,0.4081632653061224,Máté Cserép
4.0,0.9060520760028149,Nam H. Do
14.0,0.0510204081632653,István Heckl
3.4333333333333336,0.8163265306122448,Ildikó Horváth
1.2,0.0510204081632653,Viktor Dénes Huszár
8.866666666666669,0.25510204081632654,Kristóf Iván
1.7999999999999998,0.1530612244897959,Sándor Kolumbán
19.166666666666668,0.1020408163265306,Miklós Kuczmann
3.666666666666667,0.1530612244897959,András József Laki
1.0333333333333334,0.0510204081632653,Judit Mária Pintér
1.2333333333333334,0.31277728482697426,Ágnes Bogárdi-Mészöly
1.6666666666666665,0.3571428571428571,Anna Sudár
6.2333333333333325,0.1020408163265306,Zoltán Süle
5.033333333333333,0.1020408163265306,Jozsef Suto
0.9,0.1530612244897959,Szabolcs Szilágyi
1.9666666666666668,0.0510204081632653,Attila Trohak
0.23333333333333334,0.0510204081632653,Attila K. Varga
9.2,0.10869565217391305,Ágnes Backhausz
0.3666666666666667,0.25510204081632654,Mária Bakó
