Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Csaba Szepesvári,/62/567,10011413,applied,inactive,abroad,SZTE-2000; SZTAKI 2000-2006; DeepMind & University of Alberta; University of Alberta 2007-,93,36,COLT2025 ICLR2024 ICML2024 COLT2023 ICLR2023 ICML2023 ICML2023 ICML2023 ICML2023 STOC2023 COLT2022 UAI2022 COLT2021 COLT2021 COLT2021 COLT2021 ICML2021 ICML2021 ICML2021 ICML2021 ICML2021 ICML2021 ICML2021 COLT2020 ICLR2020 ICML2020 ICML2020 ICML2020 ICML2020 AAAI2019 COLT2019 COLT2019 ICML2019 ICML2019 ICML2019 IJCAI2019 UAI2019 UAI2019 ICML2018 ICML2018 ICML2018 ICML2017 IJCAI2017 AAAI2016 AAAI2016 ICML2016 ICML2016 ICML2016 ICML2016 AAMAS2015 ICML2015 ICML2015 ICML2015 IJCAI2015 UAI2015 ICML2014 ICML2014 UAI2014 ICML (1)2013 ICML (1)2013 ICML (3)2013 ICML (3)2013 AAAI2012 ICML2012 ICML2012 ICML2012 INFOCOM2011 UAI2011 COLT2011 COLT2011 COLT2011 COLT2010 ICML2010 ICML2010 ICML2010 ICML2009 ICML2009 ICML2009 ICML2009 ICML2008 UAI2008 UAI2008 COLT2007 ICML2007 IJCAI2007 IJCAI2007 UAI2007 COLT2006 ICDM2005 ICML2005 ICML2004 ICML1998 ICML1996 ,AISTATS2024 AISTATS2023 AISTATS2022 AISTATS2022 AISTATS2022 AISTATS2021 AISTATS2021 AISTATS2021 AISTATS2020 AISTATS2020 AISTATS2019 AISTATS2019 AISTATS2018 AISTATS2017 AISTATS2017 AISTATS2017 AISTATS2016 AISTATS2015 AISTATS2015 AISTATS2015 AISTATS2015 AISTATS2014 ALT2012 ALT2011 ALT2010 IROS2010 CDC2009 ALT2008 ALT2008 ALT2007 ECML2006 AAAI2004 ECAI2004 ECCV (1)2004 ECML2004 ECML1997 ,9,7,19,2,70,14.722222222222221,108.3888888888889,Szepesvári Csaba (Gépi tanulás),,,,,University of Alberta,"https://www.ualberta.ca/~szepesva/ , https://scholar.google.com/citations?user=zvC19mQAAAAJ , https://mathgenealogy.org/id.php?id=126471 , https://orcid.org/0000-0002-9286-2892"
János Pach,/18/2119,10002598,theory,,hungary,"Renyi 1977-1985; New York University 1986-2007; École Polytechnique Fédérale de Lausanne, Switzerland 2008-2019",16,42,STOC2019 SODA2016 SODA2015 SODA2008 STOC2003 FOCS2000 FOCS1989 SODA2015 SODA2011 SODA2011 FOCS2010 SODA2005 FOCS1998 FOCS1991 STOC1988 FOCS1987 ,GD2020 GD2012 WADS2011 GD2002 GD2001 GD2024 GD2024 GD (1)2023 GD2022 GD2021 GD2019 GD2018 GD2017 GD2017 GD2016 GD2015 WG2015 GD2013 ISAAC2012 GD2011 GD2011 GD2010 GD2010 WG2010 GD2009 GD2009 GD2008 GD2007 GD2006 GD2005 GD2004 GD2003 ISAAC2002 GD2001 WADS2001 GD2000 GD1998 GD1997 GD1996 ISAAC1996 GD1995 ICALP1988 ,7,19,1,8,56,14.388888888888888,31.055555555555557,"Pach János (Diszkrét és algoritmikus geometria, kombinatorika)",,,,,"Renyi Institute Budapest, Hungary + École Polytechnique Fédérale de Lausanne, Switzerland","https://scholar.google.com/citations?user=uOC_Z8QAAAAJ , https://dl.acm.org/profile/81392595189 , https://zbmath.org/authors/?q=ai:pach.janos , https://mathscinet.ams.org/mathscinet/MRAuthorID/135075 , https://mathgenealogy.org/id.php?id=15046 , https://en.wikipedia.org/wiki/J%C3%A1nos_Pach , https://orcid.org/0000-0002-2389-2035 , https://www.wikidata.org/entity/Q10561955 , http://isni.org/isni/0000000121314461 , https://viaf.org/viaf/47391059 , https://id.loc.gov/authorities/names/n92064292 , https://d-nb.info/gnd/138916543"
Imre Rudas,/77/1960,10000764,applied,,hungary,,0,6,,IROS2014 FUZZ-IEEE2010 FUZZ-IEEE2010 FUZZ-IEEE2008 FUZZ-IEEE2006 FUZZ-IEEE2002 ,0,1,57,38,50,14.055555555555557,15.722222222222221,Rudas Imre (Intelligens rendszerek),,,,,,"http://www.uni-obuda.hu/rudas/ , https://orcid.org/0000-0002-2067-8578 , https://www.wikidata.org/entity/Q90921003 , https://www.wikidata.org/entity/Q64483192 , https://id.loc.gov/authorities/names/n2001005844 , https://ieeexplore.ieee.org/author/37274760200"
Gábor Ivanyos,/64/6959,10000741,theory,,hungary,SZTAKI; BME-TTK,10,9,FOCS2024 SODA2023 SODA2018 ISSAC2017 ISSAC2009 STOC2005 STOC2003 ISSAC2000 ISSAC1997 SODA1996 ,ASIACRYPT (3)2023 ITCS2022 ESA2018 CCC2017 ITCS2017 ICALP (1)2014 MFCS (2)2014 STACS2007 SPAA2001 ,10,9,5,0,1,13.833333333333334,13.833333333333334,"Ivanyos Gábor (Algebra, számítástudomány)",,,,,,https://orcid.org/0000-0003-3826-1735
Dániel Baráth,/166/4789,10048611,applied,inactive,abroad,SZTAKI -2020; ETH Zurich 2021--,47,7,CVPR2025 CVPR2025 CVPR2025 CVPR2025 CVPR2025 CVPR2024 CVPR2024 CVPR2024 ECCV (40)2024 ECCV (40)2024 ECCV (40)2024 ECCV (8)2024 ECCV (86)2024 ECCV (37)2024 ECCV (39)2024 ECCV (78)2024 ECCV (57)2024 ICRA2024 CVPR2023 CVPR2023 CVPR2023 CVPR2023 ICCV2023 ICCV2023 ICCV2023 ICCV2023 ICCV2023 ICCV2023 ICCV2023 CVPR2022 CVPR2022 ECCV (32)2022 ECCV (32)2022 ECCV (32)2022 CVPR2021 CVPR2021 ICCV2021 ICCV2021 ICCV2021 ICCV2021 CVPR2020 CVPR2020 CVPR2019 ICCV2019 ICCV2019 CVPR2018 CVPR2018 ,WACV2025 WACV2025 IROS2024 ECCV (12)2020 ECCV (11)2020 ECCV (16)2018 CVPR2017 ,10,4,12,1,8,13.444444444444445,51.44444444444445,Baráth Dániel (Számítógépes látás),,,,,,https://orcid.org/0000-0002-8736-0222
Zoltan Kato,/k/ZKato,10011257,applied,,hungary,University of Szeged,4,14,CVPR2020 ICCV2009 ICCV1995 ICCV1993 ,CVPR2013 ECCV (2)2010 ICIP2009 ICIP2009 ICIP2009 ICIP (6)2007 ICPR (2)2006 BMVC2004 ICIP (1)2003 PG2003 ICIP (1)2002 ICPR (1)2002 CAIP2001 ICPR (1)1994 ,4,14,27,3,20,13.500000000000002,13.500000000000002,Kato Zoltan (Számítógépes képfeldolgozás),,,,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~kato/ , https://orcid.org/0000-0002-9328-4254"
Tamás Szirányi,/82/5404,10000013,applied,,hungary,SZTAKI,0,26,,ICIP (6)2007 ICIP (1)2002 AVSS2009 ICIP2009 ICPR2008 ICIP2006 ICIP2006 AVSS2005 ICIP (3)2005 ICIP (2)2005 ICIP (2)2005 ICPR (2)2004 ICPR (4)2004 CAIP2003 ICPR (3)2002 ICPR (2)2002 ICPR2000 ICPR2000 ICPR2000 ICIAP1999 ICPR1998 CAIP1997 ICPR1996 ICPR (3)1994 CAIP1993 ICPR (2)1992 ,0,26,22,13,43,13.777777777777777,13.777777777777777,"Szirányi Tamás (Számítógépes látás, szenzorhálózatok)",,,,,,
Jozsef Bokor,/21/6347,10000970,applied,,hungary,SZTAKI,0,17,,CDC2016 CDC2016 CDC2014 CDC2013 CDC2013 CDC2013 CDC2013 CDC2013 CDC2012 CDC2012 CDC2008 CDC2008 CDC2008 CDC2004 CDC2002 CDC2001 CDC2001 ,0,17,6,52,23,12.444444444444445,12.444444444444445,Bokor József (Szabályozáselmélet),,,,,,
Peter Gaspar,/93/7138,10000126,applied,,hungary,SZTAKI,0,13,,CDC2016 CDC2016 CDC2014 CDC2013 CDC2013 CDC2012 CDC2008 CDC2024 CDC2022 CDC2021 IROS2021 DSAA2019 FUZZ-IEEE2008 ,0,13,5,66,57,12.5,12.5,Gáspár Péter (Rendszer és irányításelmélet),,,,,,"https://orcid.org/0000-0003-3388-1724 , https://www.wikidata.org/entity/Q63898936 , https://www.wikidata.org/entity/Q25478626 , https://ieeexplore.ieee.org/author/37373814100"
Márk Jelasity,/99/618,10017593,applied,,hungary,"University of Szeged, Hungary",6,10,AAAI2025 ECCV (79)2024 ICML2023 ICLR2021 ICML (3)2013 DSN2004 ,IJCNN2020 ICDCS2018 ICDCS2004 CCGRID2002 PPSN2002 PPSN2002 PPSN2000 CEC1999 PPSN1998 PPSN1996 ,6,10,12,7,43,12.111111111111112,12.111111111111112,Jelasity Márk (Mesterséges intelligencia),,,,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~jelasity/ , https://scholar.google.com/citations?user=ScDJx68AAAAJ , https://dl.acm.org/profile/81100513586 , https://zbmath.org/authors/?q=ai:jelasity.mark , https://orcid.org/0000-0001-9363-1482 , https://www.wikidata.org/entity/Q58648618"
József Bíró,/b/JozsefBiro,10001263,applied,,hungary,BME-TMIT,6,10,INFOCOM2018 PODC2012 PODC2011 INFOCOM2007 INFOCOM2005 INFOCOM2000 ,ICC2007 ICC2006 ICC2005 ICC2004 IJCNN2004 IJCNN2004 ICC2003 ICC2001 ICC1999 ICNN1996 ,6,10,20,2,23,12.88888888888889,12.88888888888889,Bíró József (networks),,,,,,http://www.geocities.com/jozsefbiro/
András A. Benczúr,/66/5525,10010316,theory,,hungary,SZTAKI,9,5,ICLR2025 ICDM2023 WSDM2017 WWW2006 WWW2006 SODA2005 SODA1998 STOC1996 FOCS1995 ,CIDR2011 ECML2006 ESA2000 ESA1999 Performance1979 ,9,5,7,3,73,12.166666666666666,12.166666666666666,"Benczúr András, ifj (Alkalmazott matematika)",,,,András Benczúr,,"https://www.sztaki.hu/en/andras-benczur , http://www.cs.elte.hu/~benczur/ , https://scholar.google.com/citations?user=bPbaq5UAAAAJ"
Balázs Szörényi,/90/1311,10017594,theory,inactive,abroad,University of Szeged -2017; Technion 2015-2017; Yahoo 2018-,17,4,KR2012 COLT2003 COLT2000 ICML (3)2013 AAAI2020 AAAI2020 COLT2019 ICML2019 ICML2019 AAAI2018 COLT2018 ICML2017 ICML2016 ICML2015 AAAI2014 ICML2014 ICML (3)2013 ,AAAI2008 ALT2004 ALT2011 ALT2009 ,10,4,2,0,8,11.666666666666668,18.666666666666664,Szörényi Balázs (Számítástudomány),,,,,,
Tibor Gyimóthy,/23/234,10010796,theory,,hungary,"University of Szeged, Hungary",1,19,PLDI1991 ,EASE2024 SANER2024 ICSME2020 MSR2020 SANER2020 ICSME2017 SANER2016 SANER2016 SANER2016 ICSME2015 ICSME2015 EACL2003 AIME1997 ECAI1996 CC1992 CC1990 CC1990 COLING1990 CC1988 ,1,19,5,33,47,11.833333333333332,11.833333333333332,Gyimóthy Tibor (Számítástudomány),,,,,,
Róbert Busa-Fekete,/69/4876,10017590,theory,inactive,abroad,"University of Marburg, Germany; Google Research 2019-; University of Szeged, Szeged, Hungary -2016; Google Research, New York, NY, USA 2019-; Yahoo Research, New York, NY, USA 2017-2019; University of Paris-Sud, Linear Accelerator Laboratory (LAL), Orsay, France; University of Paderborn, Department of Computer Science, Paderborn, Germany 2016-2017",16,3,ICML (3)2013 AAAI2020 COLT2019 ICML2017 ICML2015 AAAI2014 ICML2014 ICML (3)2013 WWW2025 ICML2023 KDD2021 ICML2018 ICML2016 ICML2012 ICML2010 ICML2009 ,AISTATS2025 EMNLP2013 ECML2007 ,10,2,1,1,28,10.944444444444443,17.27777777777778,Busa-Fekete Róbert (Számítástudomány),,,,Róbert Istvan Busa-Fekete,"Google Research, New York, NY, USA + Yahoo Research, New York, NY, USA + University of Paderborn, Department of Computer Science, Paderborn, Germany + University of Marburg, Department of Mathematics and Computer Science, Marburg, Germany + University of Paris-Sud, Linear Accelerator Laboratory (LAL), Orsay, France + University of Szeged, Szeged, Hungary","https://www.linkedin.com/in/robert-busa-fekete-64942543/ , https://orcid.org/0000-0002-3691-650X , https://scholar.google.com/citations?user=UNtKl1MAAAAJ , https://ieeexplore.ieee.org/author/37086640509 , https://www.wikidata.org/entity/Q130805822"
Ildikó Schlotter,/09/515,10041230,theory,,hungary,BME-SZIT -2011; MTA KRTK 2012-,7,6,AAMAS2025 AAMAS2025 IJCAI2025 SODA2024 SODA2022 IJCAI2016 AAAI2011 ,WG2011 WG2010 ICALP2025 ECAI2024 STACS2024 IPCO2020 ,7,6,8,0,4,10.333333333333334,10.333333333333334,Schlotter Ildikó Anna (számítástudomány),,,,,"Budapest University of Technology and Economics, Hungary",https://orcid.org/0000-0002-0114-8280
János Komlós,/92/6955,10028179,theory,,hungary,"University of California, San Diego 1984-1988; Rényi",10,0,STOC1986 SODA1996 FOCS1992 STOC1987 STOC1986 STOC1983 FOCS1982 FOCS1988 FOCS1984 FOCS1983 ,,10,0,0,0,1,10.0,10.0,Komlós János (Graph Theory),,,,,"Rutgers University, USA","https://zbmath.org/authors/?q=ai:komlos.janos , https://mathscinet.ams.org/mathscinet/MRAuthorID/189256 , https://mathgenealogy.org/id.php?id=47880 , https://en.wikipedia.org/wiki/J%C3%A1nos_Koml%C3%B3s_(mathematician) , https://www.wikidata.org/entity/Q1116241"
Péter Biró 0001,/02/3474,10022481,theory,,hungary,MTA KRTK,8,3,AAMAS2024 AAAI2022 AAMAS2022 AAMAS2020 AAAI2019 AAMAS2019 AAMAS2017 AAMAS2016 ,ICALP2025 WG2015 WG2012 ,8,3,8,3,1,10.666666666666668,10.666666666666668,Biró Péter (Játékelmélet),,,,,"Corvinus University of Budapest, Institute of Operations and Decision Sciences, Department of Operations Research and Actuarial Sciences, Hungary + HUN-REN Institute of Economics, Centre for Economic and Regional Studies (HUN-REN KRTK), Budapest, Hungary","http://www.econ.core.hu/english/inst/biro.html , https://www.cs.bme.hu/~pbiro/ , https://orcid.org/0000-0001-7011-3463"
Gabor Karsai,/37/3753,10079925,applied,inactive,abroad,Vanderbilt University,3,15,ACL22022 AAMAS2006 RTSS2004 ,TACAS2013 SRDS2012 SEAMS2011 ISSTA2011 EMSOFT2010 EMSOFT2009 MoDELS2009 VL/HCC2005 EMSOFT2003 CDC2002 ICSR2002 EMSOFT2001 ICECCS1995 ICECCS1995 ICIP (3)1994 ,0,2,37,31,83,10.277777777777779,17.611111111111114,Karsai Gábor (Műszaki),,,,,,
András Gulyás,/18/4170,10012954,applied,,hungary,BME-TMIT,8,4,PODC2012 PODC2011 INFOCOM2015 SIGCOMM2015 SIGCOMM2015 SIGCOMM2014 SIGCOMM2013 SIGCOMM2012 ,HotNets2014 ICC2006 ICC2005 ICCCN2011 ,8,4,5,0,16,10.166666666666668,10.166666666666668,Gulyás András (complex networks and SDN),,,,,,
László Babai,/b/LaszloBabai,10000900,theory,inactive,abroad,"University of Chicago, Departments of Computer Science and Mathematics",47,7,STOC1986 STOC1996 FOCS1989 FOCS1984 SODA1996 STOC2019 STOC2016 FOCS2013 STOC2013 SODA2011 STOC2009 FOCS2008 SODA2008 SODA2007 SODA2006 SODA2005 SODA2004 SODA2004 FOCS2003 SODA2000 STOC1998 SODA1997 STOC1997 FOCS1993 FOCS1993 ISSAC1993 ISSAC1993 SODA1992 STOC1992 FOCS1991 ISSAC1991 STOC1991 STOC1991 STOC1991 FOCS1990 FOCS1990 FOCS1990 STOC1989 FOCS1988 STOC1987 FOCS1986 FOCS1986 STOC1985 FOCS1983 STOC1983 STOC1982 FOCS1979 ,CCC2021 ITCS2014 ICALP (1)2012 MFCS2010 STACS1995 STACS1993 STACS1985 ,8,0,6,1,5,9.11111111111111,50.44444444444445,Babai László (Matematika),,,,Laci Babai,"University of Chicago, Departments of Computer Science and Mathematics + Dijkstra Prize + Knuth Prize + Gödel Prize","http://people.cs.uchicago.edu/~laci/ , https://scholar.google.com/citations?user=KbVFiKYAAAAJ , https://dl.acm.org/profile/81100031957 , https://zbmath.org/authors/?q=ai:babai.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/28760 , https://mathgenealogy.org/id.php?id=78102 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Babai , https://orcid.org/0000-0002-2058-685X , https://www.wikidata.org/entity/Q92845 , http://isni.org/isni/0000000079605774 , https://viaf.org/viaf/121373888 , https://d-nb.info/gnd/170302806"
Pál Varga,/58/3919,10034936,applied,,hungary,BME-TMIT,0,5,,IM2019 IM2017 IM2015 IM2015 IM2015 ,0,5,38,10,31,9.11111111111111,9.11111111111111,"Varga Pál (távközlés, infokommunikáció)",,,,,,
