Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Gábor Ivanyos,/64/6959,10000741,theory,,hungary,SZTAKI; BME-TTK,10,6,FOCS2024 SODA2023 SODA2018 ISSAC2017 ISSAC2009 STOC2005 STOC2003 ISSAC2000 ISSAC1997 SODA1996 ,ITCS2022 ESA2018 CCC2017 STACS2014 STACS2007 SPAA2001 ,0,0,5,0,,,https://orcid.org/0000-0003-3826-1735,"Ivanyos Gábor (Algebra, számítástudomány)"
Endre Szemerédi,/94/1611,10000957,theory,inactive,retired,Rényi -1989; Rutgers University 1990-2000,12,1,STOC1986 FOCS1989 FOCS1992 STOC1989 STOC1988 STOC1987 STOC1987 STOC1986 STOC1986 FOCS1984 STOC1983 STOC1976 ,ICALP1988 ,7,0,1,1,,"Rutgers University, USA + Abel Prize + Széchenyi Prize","https://zbmath.org/authors/?q=ai:szemeredi.endre , https://mathscinet.ams.org/mathscinet/MRAuthorID/169705 , https://mathgenealogy.org/id.php?id=70200 , https://en.wikipedia.org/wiki/Endre_Szemer%C3%A9di , https://www.wikidata.org/entity/Q439709 , https://id.loc.gov/authorities/names/n86138121 , https://d-nb.info/gnd/111768772",Szemerédi Endre (Kombinatorika)
Róbert Busa-Fekete,/69/4876,10017590,theory,inactive,abroad,"University of Marburg, Germany; Google Research 2019-; University of Szeged, Szeged, Hungary -2016; Google Research, New York, NY, USA 2019-; Yahoo Research, New York, NY, USA 2017-2019; University of Paris-Sud, Linear Accelerator Laboratory (LAL), Orsay, France; University of Paderborn, Department of Computer Science, Paderborn, Germany 2016-2017",10,7,ICML2017 ICML2015 NIPS2015 NIPS2015 AAAI2014 ICML2014 ICML2016 ICML2012 ICML2010 ICML2009 ,INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2014 EMNLP2013 INTERSPEECH2013 ECML2007 ,14,1,1,0,Róbert Istvan Busa-Fekete,"Google Research, New York, NY, USA + Yahoo Research, New York, NY, USA + University of Paderborn, Department of Computer Science, Paderborn, Germany + University of Marburg, Department of Mathematics and Computer Science, Marburg, Germany + University of Paris-Sud, Linear Accelerator Laboratory (LAL), Orsay, France + University of Szeged, Szeged, Hungary","https://www.linkedin.com/in/robert-busa-fekete-64942543/ , https://orcid.org/0000-0002-3691-650X , https://scholar.google.com/citations?user=UNtKl1MAAAAJ , https://ieeexplore.ieee.org/author/37086640509 , https://www.wikidata.org/entity/Q130805822",Busa-Fekete Róbert (Számítástudomány)
Dániel Baráth,/166/4789,10048611,applied,inactive,abroad,SZTAKI -2020; ETH Zurich 2021--,10,5,CVPR2023 ICCV2023 CVPR2021 CVPR2020 CVPR2020 CVPR2019 ICCV2019 ICCV2019 CVPR2018 CVPR2018 ,BMVC2022 BMVC2019 CVPR2017 BMVC2016 BMVC2016 ,25,3,3,0,,,https://orcid.org/0000-0002-8736-0222,Baráth Dániel (Számítógépes látás)
Gábor Gosztolya,/51/1288,10022623,applied,,hungary,SZTE,0,35,,INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2014 INTERSPEECH2013 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2024 INTERSPEECH2023 Interspeech2021 Interspeech2021 INTERSPEECH2020 IJCNN2019 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2016 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2023 INTERSPEECH2020 INTERSPEECH2020 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2015 INTERSPEECH2015 ,0,0,3,0,,,,Gosztolya Gábor (mesterséges intelligencia)
Balázs Szörényi,/90/1311,10017594,theory,inactive,abroad,University of Szeged -2017; Technion 2015-2017; Yahoo 2018-,11,1,KR2012 COLT2003 COLT2000 ICML2017 ICML2016 ICML2015 NIPS2015 NIPS2015 AAAI2014 ICML2014 NIPS2014 ,STACS2013 ,9,0,2,0,,,,Szörényi Balázs (Számítástudomány)
József Bíró,/b/JozsefBiro,10001263,applied,,hungary,BME-TMIT,5,17,INFOCOM2018 PODC2011 INFOCOM2007 INFOCOM2005 INFOCOM2000 ,ICC2007 Networking2006 NETWORKING2004 ICC2006 Networking2006 ICC2005 NETWORKING2005 ICC2004 IJCNN2004 IJCNN2004 NETWORKING2004 ICC2003 NETWORKING2002 ICC2001 NETWORKING2000 ICC1999 ICNN1996 ,0,0,5,0,,,http://www.geocities.com/jozsefbiro/,Bíró József (networks)
András Lörincz,/81/2260,10007578,applied,inactive,retired,ELTE,4,20,ICML2020 ICML2009 ICML2008 ICML2005 ,BMVC2019 IJCNN2019 IJCNN2019 IJCNN2019 IJCNN2019 CVPR2011 IJCNN2009 IJCNN2009 ECML2007 ECML2005 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 ECAI2002 ECAI2002 IJCNN1999 IJCNN1999 ,0,0,3,3,András Lorincz,,,Lőrincz András (Molekulafizika)
András A. Benczúr,/66/5525,10010316,theory,,hungary,SZTAKI,8,4,ICLR2025 ICDM2023 WSDM2017 WWW2006 SODA2005 SODA1998 STOC1996 FOCS1995 ,ECML2006 ESA2000 ESA1999 Performance1979 ,0,0,4,1,András Benczúr,,"https://www.sztaki.hu/en/andras-benczur , http://www.cs.elte.hu/~benczur/ , https://scholar.google.com/citations?user=bPbaq5UAAAAJ","Benczúr András, ifj (Alkalmazott matematika)"
Dömötör Pálvölgyi,/56/6527,10020954,theory,,hungary,ELTE; Rényi,5,13,SODA2025 FOCS2021 AAMAS2019 SODA2011 SODA2010 ,WG2015 GD2010 GD2008 GD2006 SoCG2025 SoCG2022 SoCG2020 SoCG2020 SoCG2017 WG2015 WG2015 GD2014 GD2011 ,0,0,4,0,,,,Pálvölgyi Dömötör (Matematika)
Márk Jelasity,/99/618,10017593,applied,,hungary,"University of Szeged, Hungary",4,11,AAAI2025 ICML2023 ICLR2021 DSN2004 ,IJCNN2020 ICDCS2018 ICDCS2004 Middleware2004 CCGRID2002 PPSN2002 PPSN2002 PPSN2000 CEC1999 PPSN1998 PPSN1996 ,0,0,8,8,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~jelasity/ , https://scholar.google.com/citations?user=ScDJx68AAAAJ , https://dl.acm.org/profile/81100513586 , https://zbmath.org/authors/?q=ai:jelasity.mark , https://orcid.org/0000-0001-9363-1482 , https://www.wikidata.org/entity/Q58648618",Jelasity Márk (Mesterséges intelligencia)
Péter Biró 0001,/02/3474,10022481,theory,,hungary,MTA KRTK,7,2,AAMAS2019 AAAI2022 AAMAS2022 AAMAS2020 AAAI2019 AAMAS2017 AAMAS2016 ,ICALP2025 WG2015 ,0,0,7,1,,"Corvinus University of Budapest, Institute of Operations and Decision Sciences, Department of Operations Research and Actuarial Sciences, Hungary + HUN-REN Institute of Economics, Centre for Economic and Regional Studies (HUN-REN KRTK), Budapest, Hungary","http://www.econ.core.hu/english/inst/biro.html , https://www.cs.bme.hu/~pbiro/ , https://orcid.org/0000-0001-7011-3463",Biró Péter (Játékelmélet)
Gábor Fodor 0001,/14/5281,10010084,applied,inactive,abroad,"BME-HIT -2018; ERcisson Stockholm 2008-; KTH Royal Institute of Technology, Sweden 2012-",2,12,IWQoS2006 INFOCOM1999 ,WOWMOM2010 ICC2008 ICC2008 ICC2007 Networking2007 Networking2006 WOWMOM2006 NETWORKING2005 ICC2002 NETWORKING2002 ICC2001 ICC1998 ,0,0,16,0,,"KTH Royal Institute of Technology, Stockholm, Sweden + Ericsson Research, Stockholm, Sweden + Budapest University of Technology and Economics, Hungary","https://www.kth.se/profile/gaborf , https://orcid.org/0000-0002-2289-3159 , https://www.scopus.com/authid/detail.uri?authorId=7005288310 , https://www.researchgate.net/profile/Gabor-Fodor-2",Fodor Gábor (Távközlés)
Ildikó Schlotter,/09/515,10041230,theory,,hungary,BME-SZIT -2011; MTA KRTK 2012-,6,4,AAMAS2025 AAMAS2025 IJCAI2025 SODA2024 SODA2022 IJCAI2016 ,ICALP2025 ECAI2024 STACS2024 IPCO2020 ,0,0,8,0,,"Budapest University of Technology and Economics, Hungary",https://orcid.org/0000-0002-0114-8280,Schlotter Ildikó Anna (számítástudomány)
Géza Tóth 0001,/38/1635,10001236,theory,,hungary,Rényi,1,22,FOCS1998 ,SoCG2022 GD2020 SoCG2017 GD2002 SoCG2018 GD2018 GD2017 GD2011 GD2009 GD2008 GD2006 GD2005 GD2004 GD2003 ISAAC2002 GD2001 GD2000 GD1997 GD1996 GD2024 GD2020 GD2007 ,0,0,2,0,,"Hungarian Academy of Sciences, Rényi Institute, Budapest, Hungary","https://users.renyi.hu/~geza/ , https://orcid.org/0000-0003-1751-6911",Tóth Géza (Kombinatorikus geometria)
László Tóth 0001,/69/3781-1,10017595,applied,inactive,inactive,"University of Szeged, Hungary",0,25,,INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2014 INTERSPEECH2013 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2024 INTERSPEECH2023 Interspeech2021 Interspeech2021 INTERSPEECH2020 IJCNN2019 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2016 INTERSPEECH2014 INTERSPEECH2013 ,0,0,1,1,,"University of Szeged, Institute of Informatics, Szeged, Hungary + Hungarian Academy of Sciences and University of Szeged, MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary + László Tóth 0002","http://www.inf.u-szeged.hu/~tothl/ , https://scholar.google.com/citations?user=NtlpaiEAAAAJ , https://www.linkedin.com/in/toth-laszlo-b2893538 , https://orcid.org/0000-0003-0161-1375 , https://www.wikidata.org/entity/Q89372361 , https://www.researchgate.net/profile/Laszlo_Toth7",Tóth László (Mesterséges intelligencia)
László Lovász 0001,/l/LaszloLovasz,10000916,theory,,hungary,ELTE 1982-1984; ELTE 2006-,8,0,STOC2025 FOCS2006 SODA2006 STOC2006 FOCS1998 FOCS1992 FOCS1990 STOC1984 ,,19,2,3,0,,"Eötvös Loránd University, Budapest, Hungary + Abel Prize + Kyoto Prize + Széchenyi Prize + John von Neumann Theory Prize + Gödel Prize + Knuth Prize + Fulkerson Prize","http://www.cs.elte.hu/~lovasz/ , https://scholar.google.com/citations?user=tMFbIpUAAAAJ , https://dl.acm.org/profile/81100631315 , https://zbmath.org/authors/?q=ai:lovasz.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/116260 , https://mathgenealogy.org/id.php?id=15779 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Lov%C3%A1sz , https://www.wikidata.org/entity/Q357918 , http://isni.org/isni/0000000121037003 , https://id.loc.gov/authorities/names/n78058545 , https://d-nb.info/gnd/108767337 , https://openlibrary.org/authors/OL559562A","Lovász László (Matematika, számítógéptudomány)"
János Komlós,/92/6955,10028179,theory,,hungary,"University of California, San Diego 1984-1988; Rényi",8,0,STOC1986 FOCS1992 STOC1987 STOC1986 STOC1983 FOCS1988 FOCS1984 FOCS1983 ,,2,0,0,0,,"Rutgers University, USA","https://zbmath.org/authors/?q=ai:komlos.janos , https://mathscinet.ams.org/mathscinet/MRAuthorID/189256 , https://mathgenealogy.org/id.php?id=47880 , https://en.wikipedia.org/wiki/J%C3%A1nos_Koml%C3%B3s_(mathematician) , https://www.wikidata.org/entity/Q1116241",Komlós János (Graph Theory)
László Babai,/b/LaszloBabai,10000900,theory,inactive,abroad,"University of Chicago, Departments of Computer Science and Mathematics",8,0,STOC1986 STOC1996 FOCS1989 SODA1996 FOCS1984 ISSAC1993 FOCS1991 SODA2008 ,,0,0,0,0,Laci Babai,"University of Chicago, Departments of Computer Science and Mathematics + Dijkstra Prize + Knuth Prize + Gödel Prize","http://people.cs.uchicago.edu/~laci/ , https://scholar.google.com/citations?user=KbVFiKYAAAAJ , https://dl.acm.org/profile/81100031957 , https://zbmath.org/authors/?q=ai:babai.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/28760 , https://mathgenealogy.org/id.php?id=78102 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Babai , https://orcid.org/0000-0002-2058-685X , https://www.wikidata.org/entity/Q92845 , http://isni.org/isni/0000000079605774 , https://viaf.org/viaf/121373888 , https://d-nb.info/gnd/170302806",Babai László (Matematika)
Katalin Friedl,/69/6926,10010334,theory,,hungary,BME-SZIT; SZTAKI; The University of Chicago -1994,7,1,STOC1985 STOC2005 STOC2003 SODA1994 ISSAC1993 FOCS1991 EUROCRYPT1989 ,ISTCS1995 ,0,0,3,0,,,,Friedl Katalin (Számítástudomány)
Miklós Telek,/51/1636,10009130,applied,,hungary,BME-HIT,5,6,INFOCOM2008 DSN2005 DSN2004 DSN2002 DSN2002 ,Networking2006 NETWORKING2005 ICC2001 IPDPS2009 Performance2002 ISSRE1995 ,0,0,5,0,,,https://orcid.org/0000-0001-9600-6084,Telek Miklós (Sztochasztikus modellezés)
Tamás Grósz,/133/1170,10048043,applied,inactive,abroad,SZTE,0,23,,INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2014 INTERSPEECH2016 IJCNN2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2017 INTERSPEECH2016 INTERSPEECH2016 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2023 INTERSPEECH2022 INTERSPEECH2022 INTERSPEECH2020 ,0,0,0,1,,,"https://orcid.org/0000-0001-7918-9579 , https://www.wikidata.org/entity/Q92644441",Grósz Tamás (Mesterséges Intelligencia)
Radu Curticapean,/00/9960,10058134,theory,inactive,abroad,SZTAKI 2012-2020,5,5,STOC2017 SODA2016 FOCS2014 SODA2018 FOCS2015 ,ICALP2017 STACS2017 ESA2016 ICALP2016 ESA2013 ,4,7,5,0,,"University of Regensburg, Faculty of Informatics and Data Science, Regensburg, Germany + IT University of Copenhagen, Denmark + Saarland University, Saarbrücken, Germany","https://www.uni-regensburg.de/informatik-data-science/algorithmen-komplexitaetstheorie/team/prof-dr-radu-curticapean/index.html , http://www-cc.cs.uni-saarland.de/curticapean/ , https://orcid.org/0000-0001-7201-9905 , https://dl.acm.org/profile/81488671093",Curticapean Radu (Paraméteres algoritmusok)
Tamás Király,/26/1533,10012149,theory,,hungary,ELTE,4,10,SODA2022 SODA2018 SODA2016 FOCS2006 ,IPCO2020 ESA2024 ICALP2024 MFCS2024 IPCO2019 IPCO2011 IPCO2008 IPCO2008 IPCO2004 IPCO2001 ,0,0,0,1,,,,Király Tamás (Kombinatorikus optimalizálás)
Tibor Jordán,/69/1128,10012592,theory,,hungary,ELTE,3,11,SODA1999 SODA1998 FOCS1997 ,ESA2004 ESA2003 IPCO2001 ISAAC2000 ESA1999 IPCO1999 IPCO1999 ISAAC1999 IPCO1995 ESA1993 IPCO1993 ,0,0,1,0,,,,"Jordán Tibor (Kombinatorikus optimalizálás, gráfelmélet)"
Tamás Gábor Csapó,/24/8420,10041912,applied,inactive,retired,BME-TMIT,0,20,,INTERSPEECH2023 Interspeech2021 INTERSPEECH2020 IJCNN2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2023 Interspeech2021 INTERSPEECH2020 INTERSPEECH2020 INTERSPEECH2020 IJCNN2019 IJCNN2019 INTERSPEECH2019 INTERSPEECH2019 INTERSPEECH2017 INTERSPEECH2015 INTERSPEECH2015 INTERSPEECH2015 ,0,0,0,0,,,"https://orcid.org/0000-0003-4375-7524 , https://www.wikidata.org/entity/Q88320863",Csapó Tamás Gábor (beszédszintézis)
Gergely Neu,/83/7606,10019791,applied,inactive,abroad,"Pompeu Fabra University, DTIC, Barcelona, Spain 2014-; BME-SZIT -2013; SZTAKI -2013",5,1,COLT2010 NIPS2010 UAI2007 COLT2013 NIPS2013 ,ALT2013 ,27,6,7,1,,"Pompeu Fabra University, DTIC, Barcelona, Spain","http://cs.bme.hu/~gergo/ , https://twitter.com/neu_rips , https://orcid.org/0000-0001-6287-3796 , https://www.wikidata.org/entity/Q98916875",Neu Gergely (Gépi tanulás)
Gergely Ács,/86/405,10041132,applied,,hungary,INRIA; BME-HIT,5,4,AAAI2023 ICDM2017 KDD2014 CCS2012 ICDM2012 ,ICDCS2013 NDSS2012 WOWMOM2010 MASS2007 ,0,0,0,2,,,,Ács Gergely (Távközlés)
Balázs Keszegh,/00/1907,10018062,theory,,hungary,Rényi,1,14,SODA2025 ,GD2010 GD2008 GD2006 SoCG2017 WG2015 WG2015 SoCG2025 SoCG2024 SoCG2020 SoCG2018 SoCG2016 GD2016 ESA2014 COCOON2008 ,0,0,5,0,,,,Keszegh Balázs (Matematika)
Zoltan Kato,/k/ZKato,10011257,applied,,hungary,University of Szeged,4,4,CVPR2020 ICCV2009 ICCV1995 ICCV1993 ,CVPR2013 BMVC2004 PG2003 CAIP2001 ,0,0,7,0,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~kato/ , https://orcid.org/0000-0002-9328-4254",Kato Zoltan (Számítógépes képfeldolgozás)
