Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
DSN,IEEE/IFIP International Conference on Dependable Systems and Networks,"CORE2008_A*, ERA2010_A, ERA2010_C, CORE2013_A*, CORE2013_C, CORE2014_A, CORE2014_C, CORE2017_A, CORE2017_C, CORE2018_A, CORE2018_C, CORE2020_A, CORE2021_A, CORE2023_A",787,,nan,6
EuroCrypt,International Conference on the Theory and Application of Cryptographic Techniques,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1242,,,3
FOCS,IEEE Symposium on Foundations of Computer Science,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",745,,,3
FOGA,Foundations of Genetic Algorithms,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A, CORE2023_A",546,https://dblp.uni-trier.de/db/conf/foga,5.0,3
HPCA,International Symposium on High Performance Computer Architecture,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1386,,,6
I3DG,ACM-SIGRAPH Interactive 3D Graphics and Games,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",85,https://dblp.uni-trier.de/db/conf/si3d,nan,6
ICAPS,International Conference on Automated Planning and Scheduling,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",919,https://dblp.uni-trier.de/db/conf/icaps,nan,6
ICCV,IEEE International Conference on Computer Vision,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",638,,,6
ICDE,International Conference on Data Engineering,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*",986,https://dblp.uni-trier.de/db/conf/icde,nan,6
ICDM,IEEE International Conference on Data Mining,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",642,,,6
ICFP,International Conference on Functional Programming,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A, CORE2023_A",1037,https://dblp.uni-trier.de/db/conf/icfp,nan,6
ICIS,International Conference on Information Systems,"CORE2008_A*, ERA2010_A, ERA2010_C, CORE2013_A*, CORE2013_C, CORE2014_A*, CORE2014_C, CORE2017_A*, CORE2017_C, CORE2018_A*, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1078,,nan,6
ICML,International Conference on Machine Learning,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1121,https://dblp.uni-trier.de/db/conf/icml,nan,6
ICSE,International Conference on Software Engineering,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1209,https://dblp.uni-trier.de/db/conf/icse,4.7,6
IJCAI,International Joint Conference on Artificial Intelligence,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1313,https://dblp.uni-trier.de/db/conf/ijcai,5.0,3
IJCAR,International Joint Conference on Automated Reasoning,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A, CORE2023_A",1314,https://dblp.org/db/conf/ijcar,nan,3
INFOCOM,IEEE International Conference on Computer Communications,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",2074,https://dblp.uni-trier.de/db/conf/infocom,4.9,6
IPSN,Information Processing in Sensor Networks,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",823,https://dblp.uni-trier.de/db/conf/ipsn,nan,6
ISCA,ACM International Symposium on Computer Architecture,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",32,https://dblp.uni-trier.de/db/conf/isca,nan,6
ISMAR,IEEE/ACM International Symposium on Mixed and Augmented Reality,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",785,https://dblp.uni-trier.de/db/conf/ismar,nan,6
ISSAC,International Symposium on Symbolic and Algebraic Computation,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A, CORE2023_A",1420,https://dblp.uni-trier.de/db/conf/issac,nan,3
ISWC,IEEE International Symposium on Wearable Computers,"CORE2008_A*, CORE2008_A, ERA2010_A, ERA2010_B, CORE2013_A*, CORE2013_A, CORE2014_A*, CORE2014_A, CORE2017_A*, CORE2017_A, CORE2018_A*, CORE2018_A, CORE2020_A*, CORE2020_A, CORE2021_A, CORE2023_A",708,https://dblp.org/db/conf/semweb,4.6,6
IWQoS,IEEE International Workshop on Quality of Service,"CORE2008_A*, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",717,https://dblp.uni-trier.de/db/conf/iwqos,nan,6
JCDL,ACM Conference on Digital Libraries ,"CORE2008_A*, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*",2085,,,6
KR,International Conference on the Principles of Knowledge Representation and Reasoning,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1239,https://dblp.uni-trier.de/db/conf/kr,nan,3
LICS,IEEE Symposium on Logic in Computer Science,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",748,https://dblp.uni-trier.de/db/conf/lics,nan,3
MOBICOM,ACM International Conference on Mobile Computing and Networking,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",27,https://dblp.uni-trier.de/db/conf/mobicom,nan,6
NeurIPS,Advances in Neural Information Processing Systems (was NIPS),"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",98,https://dblp.uni-trier.de/db/conf/nips,nan,6
OOPSLA,ACM Conference on Object Oriented Programming Systems Languages and Applications,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A, CORE2023_A",18,https://dblp.uni-trier.de/db/conf/oopsla,nan,6
OSDI,Usenix Symposium on Operating Systems Design and Implementation,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1842,https://dblp.uni-trier.de/db/conf/osdi,nan,6
PERCOM,IEEE International Conference on Pervasive Computing and Communications,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",669,https://dblp.uni-trier.de/db/conf/percom,5.0,6
PERVASIVE,International Conference on Pervasive Computing (Joined with UbiComp from 2013),"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*",1171,,,6
PLDI,ACM-SIGPLAN Conference on Programming Language Design and Implementation,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",84,https://dblp.uni-trier.de/db/conf/pldi,nan,6
PODC,ACM Symposium on Principles of Distributed Computing,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",63,https://dblp.uni-trier.de/db/conf/podc,nan,6
PODS,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",46,https://dblp.uni-trier.de/db/conf/pods,nan,3
POPL,ACM-SIGACT Symposium on Principles of Programming Languages,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",82,https://dblp.uni-trier.de/db/conf/popl,nan,3
RSS,Robotics: Science and Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*",1709,,,6
RTSS,Real Time Systems Symposium,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1701,https://dblp.uni-trier.de/db/conf/rtss,nan,6
SENSYS,ACM Conference on Embedded Networked Sensor Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",15,https://dblp.uni-trier.de/db/conf/sensys,nan,6
SIGCOMM,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication","CORE2008_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",11,https://dblp.uni-trier.de/db/conf/sigcomm,5.0,6
SIGGRAPH,ACM SIG International Conference on Computer Graphics and Interactive Techniques,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",38,https://dblp.uni-trier.de/db/conf/siggraph,5.0,6
SIGIR,ACM International Conference on Research and Development in Information Retrieval,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",29,https://dblp.uni-trier.de/db/conf/sigir,nan,6
KDD,ACM International Conference on Knowledge Discovery and Data Mining,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",26,https://dblp.uni-trier.de/db/conf/kdd,nan,6
SIGMETRICS,Measurement and Modeling of Computer Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",39,https://dblp.uni-trier.de/db/conf/sigmetrics,5.0,6
SIGMOD,ACM Special Interest Group on Management of Data Conference,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",56,https://dblp.uni-trier.de/db/conf/sigmod,nan,6
SODA,ACM/SIAM Symposium on Discrete Algorithms,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",80,https://dblp.uni-trier.de/db/conf/soda,nan,3
SOSP,ACM SIGOPS Symposium on Operating Systems Principles,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",48,https://dblp.uni-trier.de/db/conf/sosp,nan,6
STOC,ACM Symposium on Theory of Computing,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",65,https://dblp.uni-trier.de/db/conf/stoc,5.0,3
UAI,Conference in Uncertainty in Artificial Intelligence,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2023_A",346,https://dblp.uni-trier.de/db/conf/uai,nan,3
UbiComp,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*",1825,,,6
VLDB,International Conference on Very Large Databases,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1261,https://dblp.uni-trier.de/db/conf/vldb,nan,6
WWW,International World Wide Web Conference,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1548,https://dblp.uni-trier.de/db/conf/www,4.5,6
IEEE InfoVis,IEEE Information Visualization Conference,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*",623,,,6
EMNLP,Empirical Methods in Natural Language Processing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A*",448,https://dblp.uni-trier.de/db/conf/emnlp,5.0,6
ICRA,IEEE International Conference on Robotics and Automation,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2023_A*",2051,https://dblp.uni-trier.de/db/conf/icra,4.5,6
AAAI,National Conference of the American Association for Artificial Intelligence,"ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1629,https://dblp.uni-trier.de/db/conf/aaai,5.0,6
ASE,Automated Software Engineering Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A*, CORE2023_A*",279,https://dblp.uni-trier.de/db/conf/kbse,5.0,6
CVPR,IEEE Conference on Computer Vision and Pattern Recognition,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",604,,,6
EC,ACM Conference on Economics and Computation,"CORE2008_A, ERA2010_B, CORE2023_A*",14,,,6
ECCV,European Conference on Computer Vision,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A*, CORE2023_A*",479,,,6
FSE,"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)","CORE2008_A, ERA2010_A, ERA2010_B, CORE2013_A, CORE2013_B, CORE2014_A, CORE2014_B, CORE2017_B, CORE2018_A*, CORE2018_B, CORE2020_A*, CORE2020_B, CORE2021_A*, CORE2021_B, CORE2023_A*",52,,,6
ICLR,International Conference on Learning Representations,"CORE2021_A*, CORE2023_A*",2273,https://dblp.uni-trier.de/db/conf/iclr,nan,3
NDSS,Usenix Network and Distributed System Security Symposium,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1840,https://dblp.uni-trier.de/db/conf/ndss,5.0,6
SP,IEEE Symposium on Security and Privacy,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",750,https://dblp.uni-trier.de/db/conf/sp,nan,6
UIST,ACM Symposium on User Interface Software and Technology,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A*, CORE2023_A*",66,https://dblp.uni-trier.de/db/conf/uist,5.0,6
USENIX-Security,Usenix Security Symposium,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1841,https://dblp.uni-trier.de/db/conf/uss,nan,6
VR,IEEE Conference on Virtual Reality and 3D User Interfaces,"ERA2010_B, CORE2013_B, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A*, CORE2023_A*",758,https://dblp.uni-trier.de/db/conf/vr,nan,6
WSDM,ACM International Conference on Web Search and Data Mining,"ERA2010_B, CORE2013_B, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A",31,https://dblp.uni-trier.de/db/conf/wsdm,nan,6
CSCW,ACM Conference on Computer Supported Cooperative Work,"CORE2008_A, ERA2010_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",13,https://dblp.uni-trier.de/db/conf/cscw,5.0,6
EMSOFT,ACM Conference on Embedded Software,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A",16,,,6
Hypertext,ACM Conference on Hypertext and Social Media,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",17,https://dblp.uni-trier.de/db/conf/ht,nan,6
CC,ACM Creativity and Cognition,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",19,https://dblp.uni-trier.de/db/conf/cc,nan,
CoNEXT,ACM International Conference on Emerging Networking Experiments and Technologies,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",24,https://dblp.uni-trier.de/db/conf/conext,5.0,6
CIKM,ACM International Conference on Information and Knowledge Management,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",25,https://dblp.uni-trier.de/db/conf/cikm,nan,6
ICS,ACM International Conference on Supercomputing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",30,https://dblp.uni-trier.de/db/conf/ics,nan,6
HPDC,ACM International Symposium on High Performance Distributed Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",33,https://dblp.uni-trier.de/db/conf/hpdc,nan,6
ACM IMC,ACM SIGCOMM Internet Measurement Conference,ERA2010_A,41,,nan,
LCTES,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",49,https://dblp.uni-trier.de/db/conf/lctrts,nan,
SIGCSE,ACM Special Interest Group on Computer Science Education Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",55,https://dblp.uni-trier.de/db/conf/sigcse,nan,3
MOBIHOC,ACM Symposium on Mobile Ad Hoc Networking and Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",58,https://dblp.uni-trier.de/db/conf/mobihoc,nan,6
SoCG,International Symposium on Computational Geometry,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",60,https://dblp.uni-trier.de/db/conf/compgeom,5.0,3
VRST,ACM Virtual Reality Software and Technology,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",67,https://dblp.uni-trier.de/db/conf/vrst,nan,6
HOTNETS,ACM Workshop on Hot Topics in Networks,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",69,,,6
MSWIM,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",76,https://dblp.uni-trier.de/db/conf/mswim,5.0,6
SC,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)","CORE2008_A, ERA2010_A, ERA2010_B, CORE2013_A, CORE2013_B, CORE2014_A, CORE2014_B, CORE2017_A, CORE2017_B, CORE2018_A, CORE2018_B, CORE2020_A, CORE2021_A, CORE2023_A",77,,nan,6
Middleware,ACM/IFIP/USENIX International Middleware Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",79,https://dblp.uni-trier.de/db/conf/middleware,4.0,6
MMCN,ACM/SPIE Multimedia Computing and Networking,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",81,,5.0,6
AiML,Advances in Modal Logic,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",97,https://dblp.uni-trier.de/db/conf/aiml,nan,3
ALT,Algorithmic Learning Theory,"ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",106,https://dblp.uni-trier.de/db/conf/alt,nan,3
WADS,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",108,https://dblp.uni-trier.de/db/conf/wads,nan,3
AACE,American Association of Cost Engineers Annual Meeting,ERA2010_A,111,,nan,
ASHRAE,"American Society for Heating, Refrigeration and Air Conditioning",ERA2010_A,113,,nan,
AMCIS,Americas Conference on Information Systems,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",115,https://dblp.uni-trier.de/db/conf/amcis,4.0,6
ACSAC,Annual Computer Security Applications Conference,"CORE2008_B, ERA2010_A, ERA2010_B, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2023_A",117,https://dblp.uni-trier.de/db/conf/acsac,4.0,6
CogSci,Annual Meeting of the Cognitive Science Society,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",120,https://dblp.uni-trier.de/db/conf/cogsci,nan,6
Interspeech,Annual Conference of the International Speech Communication Association (was Eurospeech),"CORE2008_A, CORE2008_C, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",123,,nan,
ITiCSE,Annual Conference on Innovation and Technology in Computer Science Education,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",126,https://dblp.uni-trier.de/db/conf/iticse,nan,6
OCIS,AoM Organizational Communication and Information Systems,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",139,,nan,6
APCOMin,Application of Computers and Operations Research in the Minerals Industries,"CORE2008_C, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",141,,nan,6
AIIM,Artificial Intelligence in Medicine,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",150,,nan,6
AIME,International Conference on Artificial Intelligence in Medicine,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_B, CORE2018_B, CORE2020_B, CORE2023_B",151,https://dblp.uni-trier.de/db/conf/aime,nan,6
APCOM,Asian-Pacific Conference on Computational Mechanics,ERA2010_A,173,,nan,
Unsat-Asian,Asian-Pacific conferences on unsaturated soils,ERA2010_A,174,,nan,
AOSD,Aspect-Oriented Software Development,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",191,,nan,6
ACADIA,Association for Computer Aided Design in Architecture (ACADIA) Conference,ERA2010_A,192,,nan,
